TEAM NAMES,Series Number,Filename,Name,Description,Gender,attributes,UUID,Hash
,83,tayo-tailor,tayo tailor,A professional fashion designer.,Male,"hair: black, eyes: black, teeth: none, clothing: orange shirt, accessories: glasses, expression: inquisitive, strength: creativity, weakness: opinionated",70828783-ac38-48cf-b966-cfebc92ebd86,a4c7a247edf30cebbb4f2488ef0d16aea740f09fdc6e6678014abe56f37b5b8c
,84,ajasco-comedian,ajasco comedian,A newbie comedian.,Male,"hair: black, eyes: black, teeth: none, clothing: green shirt, accessories: glasses, expression: bold, strength: optimistic, weakness: unobservant",8bebdb3a-f0a8-47ba-892f-39aa275fbd0d,c41e19ebe4e7dc28110348bf7d9f94e5e52a38a3075f7e220005c319f6b4840d
,85,tobi-babyboy,tobi babyboy,A guy who does not like stress.,Male,"hair: black, eyes: black, teeth: none, clothing: white shirt, accessories: glasses, expression: friendly, strength: outgoing, weakness: lacks boundaries",3da592d4-5dec-4bc5-8412-f1b2a0269f95,24d132d42b0cfb5b7bd09ffc90e203e13100b472eedbc58bdf0d843a3cdbfe66
,86,esther-sassy,esther sassy,A rude lady.,Female,"hair: brown, eyes: grey, teeth: none, clothing: animal print, accessories: necklace & earrings, expression: bold, strength: confident, weakness: judgemental",0642a25a-966d-446f-b021-a6d18e7fa0c5,960a5c15e847b84932093d0f2e74771bc84b27b82301130b24def93d1de198e3
,87,ozo-fineboi,ozo fineboi,A charming person,Female,"hair: brown, eyes: blue, teeth: none, clothing: aztec print blouse,  accessories: choker & hookah, expression: blank, strength: charismatic, weakness: proud","hair: brown, eyes: blue, teeth: none, clothing: aztec print blouse,  accessories: choker & hookah, expression: blank, strength: charismatic, weakness: proud",940e9cc40ddef50079d5146c3171f5e37cd1c8515ff0226124b135f181c47509
,88,ade-party-girl,ade party girl,The life of every party.,Female,"hair: brown, eyes: blue, teeth: gap-tooth, clothing: one-sleeved blue top, accessories: none, expression: scary, strength: adventurous, weakness: impulsive",7e3db30c-9faf-430d-ab48-b854fe0456b9,a841601478b430703732fe453f96b62ab0031ba3ae75ba82f6fb37740a48aaa2
,89,john-casco,john casco,A very observant person.,Female,"hair: black, eyes: blue, teeth: none. clothing: one-sleeved ankara top, accessories: earrings & necklace. expression: shocked, strength: unpredictable, weakness: loner",2eff88ef-5bc2-4779-917a-533e952e2953,12122316c1f922cfdd0eac951774fd495d27a37f37bc36641cd56fa9bef9af68
,90,agha-uwa,agha uwa,A woman of high social class.,Female,"hair: brown, eyes: blue, teeth: none, clothing: ankara top with strap & full sleeve, accessories: earrings, expression: sad, strength: daring, weakness: loner",8478a002-1eba-4a05-8b98-7170c6e39254,5eb145879b4a0c2ec757f316fa13bbab1d14f6f705a093b2631c1f481beedf06
,91,udeme-great,udeme great,A lady given to adventures.,Female,"hair: purple, eyes: black, teeth: none. clothing: ankara top with blue sleeves, accessories: green necklace & green earrings. expression: clueless, strength: decisive, weakness: stubborn",d1476409-6f8b-4be9-8c93-24d9123749c5,a401cfcdab1a8878394ced02b5b3e171a0a8cd2883277d6e84a3edd606d0887a
,92,femi-tech-bro,femi tech bro,A rookie in the tech indutry.,Female,"hair: brown, eyes: black, teeth: none, clothing: ankara top with blue suspenders, accessories: green necklace, expression: mischievous, strength: creativity, weakness: procastination",ba3ec22a-13d5-4e19-9b7f-aac764fda28c,f100122ae5845c78f5fbe10b49ac0492e2256e4cd56f8b159c300a70d882cb40
,93,sai-baba,sai baba,A leader of a third-world country,Female,"hair: brown, eyes: black, teeth: none, clothing: off-shoulder ankara top, accessories: earrings & necklace, expression: anxious, strength: trend spotter, weakness: distracted easily",fdfff369-5b57-4612-9f89-f5d408f24a35,c289175b0dc8eaacffc24efe11cd40b4c52d27b07c306b39d9cda5e75160b395
,94,omo-pastor,omo pastor,A devout christian.,Female,"hair: brown, eyes: black, teeth: none, clothing: spaghetti strap ankara top, accessories: green earrings & green necklace, expression: happy, strength: happiness, weakness: too emotional",49e09559-61a6-41ff-811a-272721a7475c,92fc74e640b0e4a427d1130d3034a750270eeb21cf29eaef42a1885d3d5ce8e9
,95,obi-container,obi container,A rich south-easterner.,Female,"hair: brown, eyes: black, teeth: none, clothing: animal print top, accessories: green necklace, expression: surprised, strength: wealthy, weakness: risk taker",4b64cf48-94fa-4aed-8cf2-452974b48ee3,9725c49d4b7e7b082ad6a80f4db1f711cb842d7bbde2ee89ed56a89c976f1780
,96,erigga-international,erigga international,Superstar from South-South.,Female,"hair: brown, eyes: black, teeth: none, clothing: half ankara, accessories: green necklace & red scrunchie, expression: curious, strength: talented, weakness: overconfident",3ac39a5e-7b0c-4371-b0c8-7cb4b68aed2c,4c3041bda687a9bb889e295a4040d36fb35438b3f83e6e082a8c962062fc0cff
,97,ayo-web3-bro,ayo web3 bro,Someone with no actual knowledge of basic computer principles.,Female,"hair: brown, eyes: blue, teeth: gap tooth, clothing: sleeveless ankara top, accessories: green necklace, expression: terrified, strength: tolerant, weakness: illiterate",c137ec2b-18cd-4c29-a194-af29ac9e6c1c,40e064cfea7e624f9ff80a918080828c88cb49091c74e3405858e696d7dada1c
,98,phoebe-queen-bee,phoebe queen bee,"A self-centred woman, who only thinks about herself",Female,"hair: brown flowing hair, eyes: blue, teeth: none, clothing: ankara top, accessories: none, expression: blank, strength: attractive, weakness: gullible",1277e9c0-81dc-4747-89df-a9d2ae4fcf96,af146924756bd2d30fdd750b34cea328c2238e2c22b71d3bf8dfbb301b8eceb7
,99,rachel-warri-babe,rachel warri babe,A highly disciplined woman.,Female,"hair: red braids, eyes: white, teeth: none, clothing: yellow danshiki, accessories: none, expression: blank, strength: assertive, weakness: talkative",19e6af3b-ef2d-46ba-ba05-59fb612ebbee,82564ab285e9b57cd03456427e2143d359c1f1a57e66e07608ee506f52e543e1
,100,adun-preacher,adun preacher,A religious woman.,Female,"hair: black short hair, eyes: blue, teeth: none, clothing: blue paisley print blouse, accessories: ankara bonnet & hookah,  expression: blank, strength: bold, weakness: fake.",cc4dfedf-c343-48db-ad67-e39452ec2380,2249f33fdb9ef3522aeb3880f8c9944b165cd45779ffd4cd225c5b7af2d62478
,,,,,,,,
,TEAM CHISEL,,,,,,,
,101,adebola-omo-oba,adebola omo oba,Adebola loves soft life with her fathers wealth,Female,hair: brown; eyes: opened; teeth: white; clothing: ankara print ; accessories:none ; expression: staring; strength: bold; outspoken; weakness: pride,fbf43611-f267-4cba-bf4b-a3ffdc122589,b5e2d54b23e125a6ed2a30aa9c39933e9e035b0b50e862f4aab92e96de0f44a1
,102,chichi-the-dancer,chichi the dancer,Chichi loves dancing and party,Female,hair: black; eyes: blue;opened; teeth: none; clothing: ankara print; accessories: none; expression: shocked; strength: dancing; weakness: lovergirl,e7c32b06-7022-49b4-bbe5-81e8c1d58583,9fc67168822a47e14ad6f78810bfb30bced281a2d48a60ea99d21d939b47ed5c
,103,hammed-the-farmer,hammed the farmer,Hammed owns a farm with his family,Male,hair: none; eyes: opened; teeth: none; clothing: brown and cream buba; accessories: nose mask; expression: innocent; strength: farming; weakness: drinking,e57d8985-599e-49da-8d62-fc16b7ac93f2,df987cd2eb94d2b2d78b6d0e7ae32d86cfc0cc8c2bd313b40ae2c7217a3aeca4
,104,farida-the-tivlady,farida the tivlady,Farida is a beautiful Tiv woman,Female,hair: brown; eyes: opened; teeth: none; clothing: ankara print; accessories: lipgloss; expression: cool; strength: cooking; weakness: multitasking,31d3e229-003e-43c8-ba82-38f49cf58ccb,4ff99d1601743ca02ae62db2d0a03ca545cb16adab70ddb569a4770324a03419
,105,hannah-the-singer,hannah the singer,Hannah loves singing and belongs to choir,Female,hair: blonde; eyes: opened; teeth: none; clothing: flower print dress; accessories: earrings; expression: angry; strength: singing; weakness: reading,281f5bd7-5282-458b-9811-e369980e7dee,2bd1e499d8e0009bb9345e9ccd42079717c302cc968d4469a9c061cc682157e2
,106,nonso-the-igbogirl,nonso the igbogirl,Nonso is a hardworking Igbo girl,Female,hair: black; eyes: opened; teeth: none; clothing: leopard print blouse; accessories: none; expression: happy; strength: business; weakness: spending,5cfa76df-8376-4505-af12-78af24f108d6,4749dcaa236e590f011aeea3568942b762e0fb8433a38a309cb484ca6852ddd8
,107,shade-olori,shade olori,Shade loves soft life and makeup,Female,hair: black; eyes: blue;opened; teeth: none; clothing: ankara print; accessories: none; expression: none; strength: makeup; weakness: sleeping,1a07ca73-d39b-43e9-a0f1-ef9f5e57d3a9,6fc537dcb8d8f11f0a7880e10cbf6092ae46dcf7fb3394ef2d0902bdf99c8692
,108,quadri-the-teacher,quadri the teacher,Quadri is a devoted teacher that teaches mathematics,Male,hair: none; eyes: opened; teeth: none; clothing: yellow on blue jean; accessories: nose mask; expression: none; strength: teaching; weakness: talking,d96a93e7-17a4-4efe-b09b-02185cc81ce8,e4c0b658a7cd3460fd5d170947122a8c2aacb7b8e021394f71013fc469a19818
,109,Ifeanyi-the-dj,Ifeanyi the dj,Ifeanyi is a music dj that performs at events,Male,hair: none; eyes: opened; teeth: opened; clothing: animal print; accessories: red cap; expression: none; strength: mixing songs; weakness: none,030f665d-2cd7-4376-aef5-4030dad9f2d6,aaa8ddac5516995ed360b6ec6b95b89bfb878ce1a2d9097ee9792e4044027062
,110,fayo-the-yorubademon,fayo the yorubademon,Fayo is a youruba demon that breaks hearts,Male,hair: bald; eyes: opened; teeth: none; clothing: africa print; accessories: mask; expression: none; strength: determined; weakness: steals,e270e278-a9b5-408d-b527-d518239a997b,187bb43ca1696fc2d6b7b3755586c41d6ac620b20890d4933a8d2d8f78a304fa
,111,nkechi-the-actress,nkechi the actress,Nkechi is an internation actress that acts in hollywood,Female,hair: purpule short hair; eyes: opened; teeth: none; clothing: native print; accessories: smoking; expression: rugged; strength: love; weakness: lie,34b1136d-00b1-4f29-8a03-5b02291d47d5,aa2490130cfeaf2443f969b02003c4c6be754e7709c13b3aee8ea8a9c3bbb217
,112,hamzat-the-mallam,hamzat the mallam,Hamsat is a mallam that changes money,Male,hair: bald; eyes: opened; teeth: none; clothing: wrapper; accessories: none; expression: straight; strength: traditional; weakness: diabolic,592eff9f-93b2-4452-a2ed-5d44ebc969db,b5d1d2bc879e2d3c289e94755f6dee7ad8334ed496b64c3b213743f1406bc454
,113,nnena-pretty-girl,nnena pretty girl,Nnena is beautiful girl that loves to talk about her beauty,Female,hair: brown bob marley; eyes: open; teeth: covered; clothing: african print; accessories: sucker; expression: none; strength: giver; weakness: possesive,d9477612-ad63-408e-8d12-24679c647b32,41f85414ca78266d3e5f310da2db7cdf1a85e012b3966d092904b2de0bd8eef0
,114,tunde-the-boss,tunde the boss,Tunde is a boss that orders her helps around,Male,hair: capped; eyes: opened; teeth: white; clothing: native cloth; accessories: none; expression: none; strength: cooks well; weakness: bossy,7635c4ee-04f6-4872-bfc9-37e5a73c8fc6,56fa9da0035471a56f43448c12448581c940faf259bfdc21b1bf92fabe5c0788
,115,nnamdi-the-barber,nnamdi the barber,Nnamdi is a baber that does celebrity haircuts,Male,hair: brown afro; eyes: open; teeth: smokey; clothing: africa print; accessories: none; expression: none; strength: determined; weakness: loves clubbing,152758f3-9414-45a2-a809-95cb05a3de13,debc83e3d11080bbb8d55767e4962188d299b295d4bab5ed7fc3a5f04e725b87
,116,amaka-the-hypepriestess,amaka the hypepriestess,Amaka is a very hyper that she hypes in the clubs,Female,hair: black hair; eyes: opened; teeth: open teeth; clothing: africa print; accessories: none; expression: laughing; strength: independent; weakness: insultive,c7726e84-3c5c-4e66-8677-cbfb5c9ee850,957a31dc9997ecdfda8767330de13288c0127792ebad53c747d50dc4f6438237
,117,kemi-foodie,kemi foodie,Kemi loves food but cannot cook,Female,hair: black har with scarf; eyes: partly opened; teeth: none; clothing: one hand style; accessories: none; expression: none; strength: can cook very well; weakness: dirtiness,3116cb6f-14c4-4d5a-af57-54253b72a309,15ba0525d22ca7b200e479509f432cba09baa407e284d64acbfdf6d03934fcd4
,118,ada-the-fashionister,ada the fashionister,Ada loves fashion that she rarely repeats cloths,Female,hair: brown afro; eyes: glasses; teeth: white; clothing: africa print; accessories: none; expression: smiling; strength: successful; weakness: too serious,a14df1c1-7a5a-4a33-8780-0fb01c593da6,e2fba3c74fadba1c3e17fc40fbbf5aad5670c24b965fe71bb4098bff93b2a7be
,119,kayode-the-baller,kayode the baller,Kayode loves life and lives it,Male,hair: bald; eyes: wide opened; teeth: none; clothing: yellow on jeans; accessories: none; expression: none; strength: swaggy; weakness: loves women,fe17bfdc-c251-4654-8313-1ab793e11748,1f56ca90b1e48536eaad66b0556779792967c83da80e092d5fe25bab28bddd86
,120,kola-of-lagos,kola of lagos,Kola is the life of the party everywhere he is,Male,hair: bald; eyes: opened; teeth: none; clothing: native; accessories: none; expression: none; strength: intelligent; weakness: shy,df295be1-1509-406e-a263-28a5dee0abca,b992f67c0f9a168e5011e01a343289ed4130bc41fb6f027fa159c5b49b9d6189
,,,,,,,,
,TEAM BRAINBOX,,,,,,,
,121,azikiwe-popular-trader,azikiwe popular trader,Azikiwe is a popular trader,Male,"hair: none, eyes: blue, teeth: none, clothings: purple and yellow, accessories: cap, expression: happy, strength:strong  ",7ebde325-8efc-4997-811a-b5686269929e,380f77e8daa7a0ed2fa4d432d9ea6795de655d20375623ad432c75fc3e3e3f51
,122,obasanjo-funny-guy,obasanjo funny guy,Obasanjo is so hilarious ,Male,"hair:none ,eyes: black,teeth:small open teeth, clothings: sleeveless yellow ankara, accessories:none, expression: serious face, strength:mild  ",c136a120-a339-4080-96ca-1c93845c5848,72930550729203894bfa72c33639f45249a49557ff6823d5ba1459b06ac8f837
,123,yakubu-village-chief,yakubu village chief,Yakubu is the village chieftain,Male,"hair:none ,eyes: blue,teeth:open white teeth, clothings: black isiagu, accessories:cap, expression:happy, strength:strong  ",5b0c0d26-d204-4264-b579-081ff9df935b,301ae3fd854958c691b9d07a96e73d11fde6cf73d68f9823068c1f0b4a3d760b
,124,abacha-loves-smoking,abacha loves smoking,Abacha loves taking pipe,Male,"hair:cute braided hair ,eyes: black ball white eye, teeth:none, clothings: mixed colors ankara wear, accessories:none, expression:happy, strength:strong",8ac6d95f-0cf3-4f54-9cf2-be8834b3004c,85c9f5b6b2fa0f0534d08f54d027767551c988783e448a1eb9038df5f2392dbd
,125,johnathan-good-leader,johnathan good leader,A very progressive young man with positivity ,Male,"hair:punk bearded man ,eyes: closed, teeth:none, clothings: white shirt and senator, accessories:cap, expression:bone face, strength:strong  ",241e3713-4ce3-48d0-827f-b282ae2db6c4,9f27bc42f8467c1c1ccef3e415a67344d10b0b49cfefbc636138edac803fe693
,126,johnathan-genz-kid,johnathan genz kid,"A child of the moment , all fun and cruise ",Male,"hair:none ,eyes: blue,teeth: white, clothings: yellow ankara wear, accessories: traditional cap, expression:happy, strength:strong  ",90c0ae09-a35f-42ad-b93c-dcf30169acd9,6a441cc48b922c3b4831fc37cda608e05d6a14281919a9eb7f6e31d7bbffeb9c
,127,eddy-the-community,eddy the community,Man of the people ,Male,"hair:none ,eyes: blue, teeth:none, clothings: black isiagu wear, accessories: cap, expression: happy, strength: strong ",5cabf9d9-882b-459e-9253-8c07eb045e2d,e34322511cafdf8e424dc54e6f23f06a13c085084ea5ae8aee1a977422ea71f5
,128,olu-the-oba,olu the oba,The oba of Ofuk kingdom ,Male,"hair: purple braided hair ,eyes: black, teeth: none, clothings: mixed color traditional wear, accessories: none, expression: serious face, strength:mild  ",04c4b28a-aca0-44b1-a064-ed0d9d2a31ca,9d402790a5590d25733aa0bed01176d5fff2ccfe11157b770fa80b70b8e7a300
,129,edu-the-biggest-trader,edu the biggest trader,The biggest merchant in west coast ,Male,"hair:none ,eyes: blue, teeth:closed, clothings: black and yellow collar native wear, accessories:cap, expression:happy, strength:strong  ",48d1de5f-5f3f-46aa-b2fd-68420a8e802b,3e79029654d337af615dfe55c4ad1cb32f967851d7da1090fe4190565da12289
,130,james-importer-and-exporter,james importer and exporter,Sole importer and exporter of spare parts in Africa ,Male,"hair:none ,eyes: blue,teeth:none, clothings: purple and yellow, accessories:cap, expression:happy, strength:strong  ",22541251-022f-480c-8c1e-cf754dce16d6,205d9f706a90c3359fe1b5bbf69ad3fc1436fd8ed902132eff0504e47daccccc
,131,lanre-the-dreaded-guy,lanre the dreaded guy,The wayward tout,Male,"hair: none ,eyes: none, teeth:white, clothings: ankara, accessories:cap, expression: happy, strength:strong  ",66a054cd-5541-4000-98aa-8f2e9892d880,ac0443910398833430927595d82441dc3c3bf3dba559d7a9ddd6163e1ec72dd7
,132,olamide-the-street-boy,olamide the street boy,Friendly street gang,Male,"hair:none ,eyes: white, teeth: none, clothings: green and blue, accessories: cap, expression: serious face, strength:strong  ",d50a35b1-b42e-4e0c-8dd8-9b892b56d371,99fa2d0ffac8a4fbdd14bd510d520291fb6e19268d97b502454276e9eb49886a
,133,uche-peace-loving-man,uche peace loving man,A man of peace and discipline ,Male,"hair: yellow ,eyes: blue,teeth:none, clothings: yellow, accessories:none, expression:happy, strength:strong  ",6c9d6eae-2ea2-468c-a2c8-928aaafc084b,ae2fe3e68d713ba784a77c1c81fc478c23311b48bf47ebc0bfba2d305b78e7bf
,134,dave-the-tech-bro,dave the tech bro,Dave the web3 geng,Male,"hair: none ,eyes: none, teeth:white, clothings: none, accessories:cap, expression: serious face, strength:strong  ",c0857b11-bf0e-46a4-9108-b8eb93d83e74,a04e3ffd177a3810a63536dfa94fa5299fd0c4e7ed17761a813546967c4ae528
,135,obi-the-biggest-humanitarian,obi the biggest humanitarian,The biggest helper during the pandemic ,Male,"hair:none ,eyes: blue, teeth:white, clothings: brown, accessories:cap, expression:happy, strength: strong  ",201a408c-7a2e-42d9-a62c-0136c885c211,e19d5483fb92a7f453e38de01deeca5e184410433c806846bec58d8c49be8019
,136,precious-the-emotional-girl,precious the emotional girl,Soft hearted and sensitive precious ,Female,"hair:none ,eyes: white, teeth: white, clothings: yellow and blue, accessories:cap, expression:angry, strength:strong ",b6a41ff1-51ce-42f7-9933-85d0a22ced68,8369a1039d91edb7a2593a19dc6d9c96cd4814cbe7c6ca4f020bdf501169d51c
,137,ella-serious-minded,ella serious minded,Ella a dedicated young lady ,Female,"hair: none ,eyes: white,teeth: white, clothings: black and yellow, accessories:cap, expression:happy, strength:strong  ",04036447-f43e-4bfb-9503-f55c9064b14e,17d8d1e8e8357660edfeae484ba0d9595cd7444421e9f6a4116f463d6723aa98
,138,cynthia-cute-eyes,cynthia cute eyes,Cynthia with a priceless cute eyes,Female,"hair:yellow ,eyes: blue,teeth:none, clothings: blue and yellow, accessories: none, expression: serious face, strength: mild ",5d12847b-6d71-4691-8337-2e6ef3e283b2,ebb2dabdc2f8a671b48af0511549b7e2c0d22cb6ab3c46b6b95bacde98fc8002
,139,mary-with-hair,mary with hair,Mary with her beautiful Afro ,Female,"hair: none,eyes: none,teeth:none, clothings: casual ankara, accessories:cap, expression:scared, strength:sensitive, weakness: fearful",98035e8b-6540-4464-8a3c-fdac9f07b168,907f17d7f56209b1023eaf3fe1739777bbf2b5f30d1c4b30f948608422c1009d
,140,ada-chewing-bubble-gum,ada chewing bubble gum,Ada always chewing gum,Female,"hair: none,eyes: none,teeth: white, clothings: traditional wear, accessories:cap, expression:sassy, strength:decisive, weakness: insensitive",15309dc5-e483-4658-b503-db85ba2c1722,3c5726e6d0ca5f016037302c5a449cc182f48179d31bdd5ed6077efdd7a564fa
,,,,,,,,
,TEAM PLUG,,,,,,,
,141,viganem-the-drummer-girl,viganem the drummer girl,Known for typically playing the drum for 5 hours per day without a break.,Female,hair: none;  eyes: none;  teeth: none;  clothing: ankara with drum patterns;  accessories: none;  expression: sumg;  strength: none;  weakness: none,5a5a6f5c-39f3-4beb-ab74-60d3c7a90fd4,7eef674db08360b07ee24bb75512c145479057f5cebe7d68ddd474b6c2a66289
,142,lenusuka-the-big-woman,lenusuka the big woman,The lady that loves spending money and buying everybody asaobi.,Female,hair: purple;  eyes: none;  teeth: none;  clothing: black and blue ankara;  accessories: none;  expression: serious;  strength: none;  weakness: none,e564a43a-ef77-487d-a88e-749d20a09fd8,a2c8ebbd043b9566e8b8b2cff64ad235462777926ef0d04d5627c29b01b015b9
,143,enepua-the-clout-queen,enepua the clout queen,The lady that travels all day and enjoys snapping food at restaurants.,Female,hair: purple;  eyes: none;  teeth: none;  clothing: black ankara with yellow and blue gear pattern;  accessories: none;  expression: chill; strength: none;  weakness: none,6dc7e452-0626-4f4c-a28c-f5db3532e305,59d489e460f961c182fa83a590081922c82762b5943944070243d85826652d6d
,144,usifong-queen-of-mushin,usifong queen of mushin,Changes her hair every 2 weeks and cannot finish one pure water.,Female,"hair: brown afro;  eyes: none;  teeth: none;  clothing: black ankara with yellow, peach, and blue gear pattern;  accessories: none;  expression: unbothered;  strength: none;  weakness: none",221263d0-8775-49f8-bbf8-4b08b49e1482,333378e377979084abf51fbddbabc02c26ece40d4e50ef5f8a2bd0b04a39dc9d
,145,akinyim-the-clown,akinyim the clown,"The most interesting christmas clown, known for dancing in prisons and hospitals on christmas eve.",Female,hair: burgundy dreadlocks;  eyes: none;  teeth: none;  clothing: kente blouse with asymmetric neckline;  accessories: none;  expression: off-standish;  strength: none;  weakness: none,c1070dce-48a1-4ae8-b9a4-d070859a8377,b28f7190236d3ceeb7cb7a9117489cf8e23da05152af291704f4ad58df3348f4
,146,zawadi-mr-sleep-everywhere,zawadi mr sleep everywhere,Likes sleeping in the weirdest places especially in clubs.,Male,hair: brown; eyes:none; teeth: none; clothing: kente agbada; accessories: none; expression: goofy; strength: none; weakness: none,c22489fe-574b-47f3-9667-c9c798b2d4df,d905d3f33625ad0ff312ca52ba69513a8249703c2fb14dc7c811027ca2e02c46
,147,chepkirui-mr-self-love,chepkirui mr self love,Likes taking care of himself and spending on himself.,Male,hair: burgundy fila cap;  eyes: none;  teeth: none;  clothing: black and kente patterned agbada;  accessories: none;  expression: sleepy;  strength: none;  weakness:none,1a91e778-d214-476b-a667-94e9ecb8b5ce,f49fe13b9b9e76aaa3a7447f2c26d4527acf0ce8110d96d6490e45551fb1d9c7
,148,naserian-the-fear-fear-dancer,naserian the fear fear dancer,A timid and dancer who is always afraid of a large crowd of audience and yet his dance moves can raise the dead.,Male,hair: face cap turned to the side;  eyes: none;  teeth: none;  clothing: yellow and blue ankara;  accessories: none;  expression: warm;  strength: none;  weakness: none,8177cf38-8284-4eb4-b19c-04473bcb3b5e,1b66adf84a3225bb54a5c3a3862468e0ab017214ad459377c8063fefc4b88de5
,149,wawuda-the-ashawo-of-africa,wawuda the ashawo of africa,Brags about his body count and follows skirt anywhere.,Male,hair: blue cap;  eyes: none;  teeth: none;  clothing: green top with blue overalls;  accessories: none;  expression: fear;  strength: none; weakness: none,0554bf35-f588-4009-aafc-ef875b878c29,6244e60ac2ebeb969bc8f13ad17216b4b01a8a97e8cc36204e7e968b23d73acc
,150,kerubo-the-igbo-smoker,kerubo the igbo smoker,Loves only his igbo and is happy when he finds an old blunt.,Male,hair: brown;  eyes: none;  teeth: none;  clothing: brown shirt with dog pattern;  accessories: none;  expression: smirking.  strength: none;  weakness: none,33ba8e73-7949-4bc7-ba27-37ee1d573946,817bbb5413b9576b48cc0417091348d21eae84d3f504f6814a4aa7227051afc9
,151,rehema-the-olodo,rehema the olodo,Failed primary 5 eight times and like playing football after school.,Male,hair: teal cap with black and white stripes;  eyes: none;  teeth: none;  clothing: purple shirt with yellow accent;  accessories: none;  expression: euphoric;  strength: none;  weakness: none,1fb33783-4898-48cf-8a73-f81afc71e1a8,eead62cd66febb10dce090e558a213e1eeac91750766fe421a4670d180ba85b4
,152,nekesa-the-brainbox,nekesa the brainbox,A proposed elite who cannot write a simple speech.,Male,hair: black and red hat;  eyes: none;  teeth: none;  clothing: monostrap black ankara with yellow and red patterns;  accessories: none; expression: playful;  strength: none;  weakness: none,7ba909bd-19a1-454d-a86c-a45e85cb94a6,a37f1646f2dfd0865281aca7e6f6815cb6f27e4bf7e2687b8125f5ee43f9dcc1
,153,kiokoli-the-slowrunner,kiokoli the slowrunner,Always running in every race but never making it to the first 5.,Male,hair: black and yellow cap;  eyes: none;  teeth: none;  clothing: maroon agbada with yellow accents;  accessories: none;  expression: clueless;  strength: none;  weakness: none,d7027b6c-ae53-4cce-b80d-67aeb7ceb1ba,5c2336cede26d135eaebd1f10b20706489b9773721466a44eb9a3f8414b2cb10
,154,adjuani-uncle-wire-wire,adjuani uncle wire wire,Mugu money spender that loves spending on women extravagantly.,Male,hair: red cap;  eyes: none;  teeth: none;  clothing: plain and patterned ankara shirt;  accessories: none;  expression: anxious;  strength: none; weakness: none,36cd959f-d280-41f6-af76-765715c72527,274338358f2b460f911e67f19c8fe52e61074ead50e159dd7df509f31b5ec6d4
,155,ajobaru-a-creative-artist,ajobaru a creative artist,A lovely artist who is know for creating magical art pieces that can spark a smile.,Male,hair: black and yellow fila cap;  eyes: none;  teeth: none;  clothing: yelow kente shirt;  accessories: none;  expression: cheerful;  strength: none;  weakness: none,9d262f55-73d7-4b95-9a82-42356dbb085c,809de69bb140fe031fbab78f743766c5b7752509bb221c2bf3bdf76c62ad29f2
,156,effiadem-the-fireman,effiadem the fireman,A retired military general who always loves shooting at sight.,Male,hair: brown;  eyes: none;  teeth: none;  clothing: black and kente agbada; accessories: none;  expression: high; strength: none;  weakness: none,a4534fe0-b5ed-41ab-af72-1f2d0ff0fc64,3b5cdb1d1a8d1c8d3858e6d6207679aa7bbe2695710b461bd7baaf124b95a72a
,157,deladem-the-commandoo,deladem the commandoo,The nerd who has watched all war movies but cannot fight a kid.,Male,hair: burgundy cap;  eyes: none;  teeth: none;  clothing: black and kente agbada;  accessories: none;  expression: none;  strength: none;  weakness: none,88106b92-da30-46ad-a3cc-d528683b9e33,c60b26d4b4158735958e205334f9a14f37939c12f574697dcbd7114dfc8a5fc2
,158,dogbeda-the-monger,dogbeda the monger,A fisherman who pracitically live in the river.,Male,hair: orange and cream cap;  eyes: none;  teeth: none;  clothing: orange and blue denim;  accessories: none;  expression: unbothered;  strength: none;  weakness: none,66a09968-cb92-4378-a588-49947f68c537,52552adeea48a6dbecc775dc2a18ed8dd2407e514ad9c3a2e6239e011336703a
,159,enyonyam-our-slay-mama,enyonyam our slay mama,Posts new pictures everyday and can snub for africa.,Male,hair: blue cap; eyes: none; teeth: none; clothing: green top with overall; accessories: none; expression: none; strength:none; weakness: none,5e7c7f9d-d631-4759-9b27-cbaccd33d39f,cf895b2f964ecd6761facf73946d62f9978a1586ecdae39e2eb6ad3a4118f7c6
,160,lumusi-pro-technician,lumusi pro technician,The electrician well known for wiring burnt buildings.,Male,hair: red hair; eyes: none; teeth: none; clothing: white top with blue overalls; accessories: none; expression: high; strength: none; weakness: none,b07676a6-c611-410d-8426-46c9c525189a,a6eaa155f074a4bb6bfd29ab342630598dd7ac4c6e000063436d255214789e55
,,,,,,,,
,TEAM HEADLIGHT,,,,,,,
,161,funmi-the-fashionist,funmi the fashionist.,Funmi enjoys fashion and she always takes opportunity to showcase her wardrobe,Female,hair: black hair; eyes: none; teeth: none; clothing: aso oke; expression: cool; accessories: head tye and eye glasses; strength: fashion; weakness: men,4f9d99a4-78a2-4fdd-bc30-b027600fa88e,7650f419673fd10fd0ed839a41938fa08d2e6a93cd0505a1cf0012da9e5dab9b
,162,bola-the-funky,bola the funky.,Bola is a funky fellow but she has another personality no one knows,Female,hair: purple shuku; eyes: none; teeth: none; clothing: adire top; expression: neutral; accessories: eye glasses; strength: caring; weakness: snake,ac721b71-cbc5-425c-851f-ee826973f0b9,926e3a0c2f78ac8784b544c1f86b2744fdd9ed52509dec13f5d132ea19a43fcd
